date_day,observers_day,date_night,observers_night,site_id,round,plot_id,transect_id,transect_section,burrow_code,location_m,location_side,row_alley,diameter_cm,species_guess,substrate,notes_hole,powder_active_field,powder_species_guess_field,notes_powder,photo_number,photo_location,powder_active_photo1,powder_species_guess_photo1,notes_extra_photo1,powder_active_photo2,powder_species_guess_photo2,notes_extra_photo2
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,4,r,r,3,?,mulch,none,n,na,none,9277,Natalia Clermont ,n,na,Possible insect. ,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,7,r,r,3,v,mulch,ABP-D,n,slug?,none,9278,Natalia Clermont ,n,na,Possible slug. Continuous thin trail.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,7,r,r,3,v,dry_rooted,none,n,slug?,none,9279,Natalia Clermont ,,,Possible hopping.,unknown,unknown,*patches of powder are very small
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,7,r,r,2.5,dm ,mulch,none,y,v,none,9280,Natalia Clermont ,,,,unknown,unknown,*patches of powder are very small
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,7,l,r,3,v,mulch,none,y,dm ,none,9281,Natalia Clermont ,y,dm,Hopping tracks.,y,B,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,7.5,l,r,2.5,dm ,mulch,none,y,v,none,9282,Natalia Clermont ,y,v,Continuous trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,8,l,r,3,unknown,mulch,ABP-D,n,na,none,9283,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,8,r,r,3.5,v,mulch,none,y,dm ,none,9284,Natalia Clermont ,y,dm,,unknown,unknown,*patches of powder are very small
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,9,l,r,3,v,bare,Possible runway.,n,na ,none,9285,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s1,bates_57b__p2_t2_rod-s1,9,r,r,2.5,dm ,mulch,none,n,na ,none,9286,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,20,l,r,2.5,dm ,dead_leaf,none,n,na ,none,9287,Natalia Clermont ,,,Possible hopping.,unknown,unknown,*patches of powder are very small
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,20.5,r,r,3,v,mulch,Runway. ,y,v,none,"9290, 9289",Natalia Clermont ,y,v,Continuous trail and alternating tracks.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,21,r,r,3,v,mulch,Connected to 2.4.,n,na ,none,"9291, 9289",Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,21,r,r,3,v,mulch,Connected to 2.3.,n,na ,none,"9291, 9289",Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,22,r,r,2.5,unknown,mulch,none,n,na ,none,9292,Natalia Clermont ,y,,Possible tracks,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,22,l,r,3.5,v,bare,none,y,v,none,9293,Natalia Clermont ,unknown,unknown,Short trail. ,unknown,unknown,short continuous trail
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,23,r,r,3,v,mulch,none,n,na ,none,9294,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,23.5,l,r,3,unknown,mulch,none,y,v,none,9295,Natalia Clermont ,y,v,Possible alternating.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,23.5,l,r,3,unknown,bare,none,y,v,none,9296,Natalia Clermont ,,,,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,24,r,r,2.5,dm ,bare,none,n,na ,none,9297,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25,l,r,2,v,bare,Runway. ,y,v,none,9298,Natalia Clermont ,y,v,Alternating tracks. Continuous. ,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25.5,l,r,4.5,v,bare,Runway. ,y,slug?,none,9299,Natalia Clermont ,,,,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25,r,r,3,v,mulch,Connected to 2.14,n,na ,none,2300,Natalia Clermont ,,,,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25,r,r,3,v,mulch,Connected to 2.13.,n,na ,none,2301,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25,r,r,2.5,unknown,mulch,ABP-D,y,v,Connected to 2.16.,9302,Natalia Clermont ,,,,y,unknown,dispersed spray
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25.5,r,r,3,unknown,dry_grass,Runway. ,y,v,Connected to 2.15.,9302,Natalia Clermont ,,,,y,unknown,dispersed spray
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,25.5,r,r,3,unknown,mulch,none,n,na ,none,9303,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26,r,r,2.5,dm ,mulch,none,y,v,none,9312,Natalia Clermont ,y,v,Shadow covering part of tracks. Continuous trail. ,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26,r,r,2,dm ,mulch,none,n,na ,none,9311,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26,r,r,3,dm ,mulch,none,n,na ,none,9310,Natalia Clermont ,n,na,No tracks. Too dispersed. ,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26,l,r,4,v,mulch,none,y,v,none,9304,Natalia Clermont ,,,,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26.5,r,r,3,v,bare,none,n,na ,none,9309,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,26.5,r,r,2.5,unknown,mulch,ABP-D,y,v,none,9308,Natalia Clermont ,,,Unclear ,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,27,r,r,3,v,bare,Runway. ,y,v,none,9307,Natalia Clermont ,y,v,Continuous trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,27,r,r,4,v,mulch,ABP-D. Connected to 2.26. Spilled powder between 2.25 and 2.26.,y,v,none,9307,Natalia Clermont ,,,Potential spilled powder. ,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,27,r,r,4,v,mulch,Connected to 2.25. Spilled powder between 2.25 and 2.26.,y,v,none,9307,Natalia Clermont ,y,v,Continuous trail connecting to 2.27.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,27.5,r,r,3.5,v,mulch,none,y,v,none,9307,Natalia Clermont ,y,v,Continuous trail connecting to 2.26.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,28,r,r,3,unknown,dry_grass,none,n,na ,none,9306,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s2,bates_57b__p2_t2_rod-s2,28,r,r,3,unknown,dry_grass,none,n,na ,none,9306,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,40,,r,3,v,mulch,none,y,v,none,9313,Natalia Clermont ,,,,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,40.3,,r,2,dm ,dry_grass,none,n,na ,none,9314,Natalia Clermont ,,,Activty or spilled powder?,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,40.5,,r,2.5,dm ,mulch,none,y,dm ,none,9315,Natalia Clermont ,y,dm,Hopping tracks.,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,41,,r,2.5,dm ,dry_grass,none,n,na ,none,9316,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,42,,r,3,v,mulch,Excess powder.,n,na ,none,9317,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,43,,r,2.5,dm ,mulch,none,n,na ,none,9318,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,45,,r,3.5,v,mulch,none,n,na ,none,9319,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,45,,r,4,v,dry_grass,none,y,v,none,9329,Natalia Clermont ,y,v,Continuous trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,45,,r,4,v,dry_grass,none,y,v,none,9330,Natalia Clermont ,y,v,,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,46,,r,4,v,bare,none,n,slug?,none,9326,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,46.1,,r,2.5,unknown,dry_rooted,Connected to 3.12.,n,na ,none,9325,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,46.1,,r,4,v,dry_rooted,Connected to 3.11.,y,dm ,none,9324,Natalia Clermont ,y,dm,Hopping tracks.,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,46.3,,r,3,v,bare,Top. ,n,na ,none,9323,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,46.5,,r,3,v,dry_rooted,Bottom. Runway.,n,na ,none,9322,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,49,,r,3,v,mulch,Runway. ,y,v,none,9321,Natalia Clermont ,,,Faint trail.,unknown,unknown,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s3,bates_57b__p2_t2_rod-s3,49.5,,r,3.5,v,dry_rooted,none,y,v,none,9320,Natalia Clermont ,y,v,Continuous trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s4,bates_57b__p2_t2_rod-s4,61,r,r,3,unknown,mulch,none,n,na ,none,9331,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s4,bates_57b__p2_t2_rod-s4,64,l,r,3,v,mulch,Top. Runway. ,y,v,none,9332,Natalia Clermont ,,,Faint trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s4,bates_57b__p2_t2_rod-s4,64,l,r,3,unknown,mulch,Bottom.  ,y,v,none,9333,Natalia Clermont ,,,Faint trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s4,bates_57b__p2_t2_rod-s4,66,r,r,2.5,dm ,mulch,none,y,v,none,9334,Natalia Clermont ,y,v,Continuous trail.,y,A,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,83,,r,3.5,v,mulch,none,n,ant?,none,9335,Natalia Clermont ,n,na,No clear tracks. Too scattered.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,83.5,,r,1.5,dm ,mulch,ABP-D. Connected to 5.3. ,n,ant?,none,9336,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,83.5,,r,2.5,dm ,mulch,Connected to 5.2.,y,dm ,none,9337,Natalia Clermont ,y,dm,Hopping tracks.,y,B,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,83.5,,r,2.5,unknown,mulch,none,n,na ,none,9339,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,85,,r,3,unknown,mulch,Two holes.,n,na ,none,9338,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,86,,r,2.5,v?,mulch,none,n,na ,none,9340,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,86,,r,3,v,mulch,Connected to 5.8.,n,ant?,none,9341,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,86,,r,3,v,mulch,Connected to 5.7.,n,ant?,none,9342,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,86.5,,r,2,dm ,mulch,ABP-D,n,na ,none,none,Natalia Clermont ,n,na,No photo.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,87,,r,2.5,dm ,mulch,none,n,na ,none,none,Natalia Clermont ,n,na,No photo.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,88,,r,2.5,dm ,mulch,none,n,na ,none,9343,Natalia Clermont ,n,na,No tracks.,n,na,
23-Jul-24,"Robin Glover, Annabelle Damude",25-Jul-24,"Natalia Clermont, Mary",bates_57b,,p2,t2,rod-s5,bates_57b__p2_t2_rod-s5,88,,r,2,dm ,mulch,ABP-D,n,na ,none,9344,Natalia Clermont ,n,na,No tracks.,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,3,r,r,3,v,bare,none,y,dm ,Hopping? Saw DM in P1 T1.,2296,Robin Glover,y,dm,None,y,B,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,4,r,r,3.5,v,bare,Connected to 1.3.,no powder,na ,No powder. ,none,Robin Glover,na,,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,4,r,r,3.5,v,bare,Connected to 1.2.,no powder,na ,No powder. ,none,Robin Glover,na,,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,5,r,r,3,v,bare,Runway. ,y,v,none,2297-2298,Robin Glover,y,v?,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,5,r,r,2.5,dm ,bare,none,y,v,none,2297-2298,Robin Glover,y,v?,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,5,r,r,4,v,bare,Runway. ,y,v,none,2297-2298,Robin Glover,y,v?,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,5,r,r,2,dm ,bare,none,y,v,none,2297-2298,Robin Glover,y,v?,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,5,r,r,2.5,dm ,bare,none,y,v,Continuous trail.,2299,Robin Glover,y,v?,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,6,l,r,2,dm ,mulch,ABP-D,y,u,Even wash around entrance.,2300-2301,Robin Glover,?,?,,y,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,6,l,r,2,dm ,mulch,ABP-D,y,u,Even wash around entrance.,2300-2301,Robin Glover,?,?,,y,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s1,chong_68__p1_t1_rod-s1,7,r,r,2,dm ,bare,none,y,u/dm?/snake,none,2302-2303,Robin Glover,?,?,,unknown,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s2,chong_68__p1_t1_rod-s2,24,r,r,3,v,bare,Runway? Connected to 2.2.,n,na ,none,2304-2305,Robin Glover,n,na,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s2,chong_68__p1_t1_rod-s2,24,r,r,2.5,v,bare,Connected to 2.1.,y,v?,none,2304-2305,Robin Glover,y,v?,,unknown,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,41,r,r,2.5,dm ,bare,none,y,v,Faint tracks.,2306-2308,Robin Glover,?,?,,unknown,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,41,r,r,2.5,dm ,bare,none,y,slug? v?,none,2309-2311,Robin Glover,n?,na,slug?,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,41,r,r,2.5,dm ,bare,none,y,dm? v?,Hopping between 3.4.,2312-2314,Robin Glover,y,?,,y,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,42,r,r,2.5,dm ,bare,none,y,dm? v?,Hopping between 3.3. ,2315-2317,Robin Glover,y,?,,y,B,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,44,r,r,2.5,dm ,bare,none,y,dm?,none,2318-2319,Robin Glover,?,?,,unknown,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,44,r,r,2,dm ,bare,none,y,dm? ,none,2320,Robin Glover,?,?,,unknown,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,45,l,r,2.5,dm ,bare,none,y,dm? slug?,Long thin trail.,2321-2322,Robin Glover,n?,?,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,47,r,r,2,dm ,bare,none,y,v!,Great tracks! Continuous footsteps.,2323-2324,Robin Glover,y,v,,y,A,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,48,l,r,2,dm ,bare,none,y,v?,none,2325,Robin Glover,?,?,,y,unknown,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,48,l,r,3.5,v,bare,none,n,slug,none,2326,Robin Glover,n,na,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,49,l,r,2,dm ,bare,none,n,na ,No visible trails.,2327,Robin Glover,n,na,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,49,l,r,2,dm ,bare,none,n,na ,No visible trails.,2327,Robin Glover,n,na,,n,na,
9-Jul-24,"Robin Glover, Annabelle Damude",11-Jul-24,"Robin Glover, Natalia Clermont",chong_68,,p1,t1,rod-s3,chong_68__p1_t1_rod-s3,49,l,r,3,dm ,bare,none,n,na ,No visible trails.,2327,Robin Glover,n,na,,n,na,
