date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,raac,ranunculus_acris,3,105
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,rare,ranunculus_repens,3,110
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,cegl,cerastium_glomeratum,2,50
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,trpr,trifolium_pratense,2,15
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,ropa,rorippa_palustris,3,200
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,trdu,trifolium_dubium,3,50
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,vite,vicia_tetrasperma,3,105
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,visa,vicia_sativa,3,110
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,trre,trifolium_repens,2,20
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,taof,taraxacum_officinale,1,
6/6/2024,RG,bates_57b,1,p1,full-plot,net-floral,bates_57b_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,2% bloom. Same note as plot 2
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,taof,taraxacum_officinale,1,berries starting to ripen - blue/purple colour
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,soar,sonchus_arvensis,1,10; berries starting to ripen - blue/purple colour
6/6/2024,RG,bates_57b,1,p2,full-plot,net-floral,bates_57b_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,3,2% bloom; berries starting to ripen - blue/purple colour
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,visa,vicia_sativa,3,200; velch
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,100; charlock
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,mydi,myosotis_discolor,3,250; forget me not
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,ruac,rumex_acetosa,4,sorrel; 3000
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,scau,scorzoneroides_autumnalis,3,530; autumn hawkbit
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,rare,ranunculus_repens,4,1200; creeping butterfly
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,trre,trifolium_repens,3,700; clover
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,raac,ranunculus_acris,4,1500
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,trdu,trifolium_dubium,3,300
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,gedi,geranium_dissectum,3,150
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,trpr,trifolium_pratense,2,50
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,cefo,cerastium_fontanum,2,60
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,cegl,cerastium_glomeratum,3,500
6/6/2024,RG,bates_57b,1,d,full-plot,net-floral,bates_57b_1_d_full-plot_net-floral,phta,phacelia_tanacetifolia,1,5; lacy phacelia
6/6/2024,RG,bks_56,1,p1,full-plot,net-floral,bks_56_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,3,"2% bloom, mostly undeveloped berries; 1000"
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,3,"1000. 2% bloom, mostly undeveloped berries"
6/6/2024,RG,bks_56,1,p2,full-plot,net-floral,bks_56_1_p2_full-plot_net-floral,rasc,ranunculus_sceleratus,3,800
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,vite,vicia_tetrasperma,2,80. smooth tare
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,mydi,myosotis_discolor,2,50. forget me not
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,sool,sonchus_oleraceus,1,5. sow thistle
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,siir,sisymbrium_irio,2,15. London rocket
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,70. jointed charlock
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,gedi,geranium_dissectum,2,70
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,rusp,rubus_spectabilis,2,15
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,soas,sonchus_asper,2,20. Prickly sow thistle
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,ronu,rosa_nutkana,3,200. nootka rose
6/6/2024,AD,bks_56,1,d,full-plot,net-floral,bks_56_1_d_full-plot_net-floral,sopa,solanum_parishii,2,15. parish nightshade
6/12/2024,"RG, NC",chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,rare,ranunculus_repens,3,<500 total
6/12/2024,"RG, NC",chong_68,1,p1,full-plot,net-floral,chong_68_1_p1_full-plot_net-floral,trre,trifolium_repens,2,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,taof,taraxacum_officinale,2,dandelion
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,rare,ranunculus_repens,3,short buttercups
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,raac,ranunculus_acris,1,tall buttercups
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,vicr,vicia_cracca,4,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,gedi,geranium_dissectum,3,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,visa,vicia_sativa,3,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,trre,trifolium_repens,3,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,lope,lotus_pedunculatus,4,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,vite,vicia_tetrasperma,3,
6/12/2024,"RG, NC",chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,lysa,lythrum_salicaria,1,
6/18/2024,AD,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,rare,ranunculus_repens,3,
6/18/2024,AD,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,trre,trifolium_repens,2,~500
6/18/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,ropa,rorippa_palustris,4,"bog bittercress in the notes, yellow bittercress in Seek"
6/19/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,rare,ranunculus_repens,1,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,rare,ranunculus_repens,4,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,trre,trifolium_repens,1,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,rara,raphanus_raphanistrum,3,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,taof,taraxacum_officinale,1,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,ruac,rumex_acetosa,3,
6/19/2024,AD,chong_96,2,p1,full-plot,net-floral,chong_96_2_p1_full-plot_net-floral,gaap,galium_aparine,2,catchweed bedstraw. growing in ground under bushes
6/19/2024,AD,chong_96,2,p2,full-plot,net-floral,chong_96_2_p2_full-plot_net-floral,rare,ranunculus_repens,4,
6/19/2024,AD,chong_96,2,p2,full-plot,net-floral,chong_96_2_p2_full-plot_net-floral,trre,trifolium_repens,4,
6/19/2024,AD,chong_96,2,p2,full-plot,net-floral,chong_96_2_p2_full-plot_net-floral,rara,raphanus_raphanistrum,4,
6/19/2024,AD,chong_96,2,p2,full-plot,net-floral,chong_96_2_p2_full-plot_net-floral,trpr,trifolium_pratense,2,red clover
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,rare,ranunculus_repens,4,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,rara,raphanus_raphanistrum,5,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,trre,trifolium_repens,3,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,trdu,trifolium_dubium,3,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,ruar,rubus_armeniacus,3,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,taof,taraxacum_officinale,1,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,sopa,solanum_parishii,2,parish's nightshade
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,ruac,rumex_acetosa,4,
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,spru,spergularia_rubra,2,red sand spurrey
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,gaap,galium_aparine,2,catchweed bedstraw
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,madi,matricaria_discoidea,2,pineapple weed
6/19/2024,AD,chong_96,2,d,full-plot,net-floral,chong_96_2_d_full-plot_net-floral,plla,plantago_lanceolata,2,ribwart plantain
6/19/2024,"RG, AD",bks_96,2,p1,full-plot,net-floral,bks_96_2_p1_full-plot_net-floral,rare,ranunculus_repens,3,Few ripe berries! no VACO flowers
6/19/2024,"RG, AD",bks_96,2,p2,full-plot,net-floral,bks_96_2_p2_full-plot_net-floral,rara,raphanus_raphanistrum,3,Few ripe berries! no VACO flowers
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,rara,raphanus_raphanistrum,5,jointed charlock
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,ruar,rubus_armeniacus,2,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,ronu,rosa_nutkana,1,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,trre,trifolium_repens,2,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,pema,persicaria_maculosa,4,spotted lady's thumb
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,ropa,rorippa_palustris,3,bog yellowcress
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,ruac,rumex_acetosa,4,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,rare,ranunculus_repens,2,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,trdu,trifolium_dubium,3,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,spru,spergularia_rubra,3,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,madi,matricaria_discoidea,3,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,livu,linaria_vulgaris,2,common toadflax
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,visa,vicia_sativa,3,
6/19/2024,"RG, AD",bks_96,2,d,full-plot,net-floral,bks_96_2_d_full-plot_net-floral,vite,vicia_tetrasperma,3,
6/20/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,cabu,capsella_bursa-pastoris,2,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,sevu,senecio_vulgaris,2,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,trre,trifolium_repens,4,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,ruac,rumex_acetosa,2,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,ropa,rorippa_palustris,1,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,rare,ranunculus_repens,1,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,pema,persicaria_maculosa,1,
6/20/2024,AD,gwb_neaves,2,p1,full-plot,net-floral,gwb_neaves_2_p1_full-plot_net-floral,clpa,claytonia_parviflora,1,
6/20/2024,AD,gwb_neaves,2,p2,full-plot,net-floral,gwb_neaves_2_p2_full-plot_net-floral,trre,trifolium_repens,4,
6/20/2024,AD,gwb_neaves,2,p2,full-plot,net-floral,gwb_neaves_2_p2_full-plot_net-floral,ruac,rumex_acetosa,3,sorrel
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,rula,rubus_laciniatus,3,cutleaf blackberry
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,sevu,senecio_vulgaris,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,pono,potentilla_norvegica,2,royal cinquefoil
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,epci,epilobium_ciliatum,2,fringe willowherb
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,ropa,rorippa_palustris,2,bog yellowcress
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,pema,persicaria_maculosa,4,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,crca,crepis_capillaris,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,cefo,cerastium_fontanum,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,gedi,geranium_dissectum,1,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,trre,trifolium_repens,4,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,trpr,trifolium_pratense,2,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,ruac,rumex_acetosa,4,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,ruul,rubus_ulmifolius,4,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,visa,vicia_sativa,2,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,raca,ranunculus_californicus,1,california buttercup
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,lope,lotus_pedunculatus,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,depi,descurainia_pinnata,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,spru,spergularia_rubra,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,madi,matricaria_discoidea,2,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,ronu,rosa_nutkana,3,
6/20/2024,AD,gwb_neaves,2,d,full-plot,net-floral,gwb_neaves_2_d_full-plot_net-floral,mymu,mycelis_muralis,3,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,pema,persicaria_maculosa,2,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,rare,ranunculus_repens,1,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,epci,epilobium_ciliatum,3,Fringed willowherb
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,ropa,rorippa_palustris,1,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,rare,ranunculus_repens,1,
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,sevu,senecio_vulgaris,2,groundsel
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,pema,persicaria_maculosa,1,spotted lady
6/20/2024,AD,bks_neaves,2,p1,full-plot,net-floral,bks_neaves_2_p1_full-plot_net-floral,myla,myosotis_laxa,2,
6/20/2024,AD,bks_neaves,2,d,full-plot,net-floral,bks_neaves_2_d_full-plot_net-floral,ruul,rubus_ulmifolius,4,elmleaf blackberry
6/20/2024,AD,bks_neaves,2,d,full-plot,net-floral,bks_neaves_2_d_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/20/2024,AD,bks_neaves,2,d,full-plot,net-floral,bks_neaves_2_d_full-plot_net-floral,sapr,sagina_procumbens,2,procumbent pearlwort
6/20/2024,AD,bks_neaves,2,d,full-plot,net-floral,bks_neaves_2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,1,
6/21/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,1,
6/21/2024,AD,bates_57b,2,p1,full-plot,net-floral,bates_57b_2_p1_full-plot_net-floral,rare,ranunculus_repens,1,
6/21/2024,AD,bates_57b,2,p1,full-plot,net-floral,bates_57b_2_p1_full-plot_net-floral,soar,sonchus_arvensis,2,
6/21/2024,AD,bates_57b,2,p2,full-plot,net-floral,bates_57b_2_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
6/21/2024,AD,bates_57b,2,p2,full-plot,net-floral,bates_57b_2_p2_full-plot_net-floral,ruca,rubus_caesius,1,eurpean dewberry (maybe blackberry?)
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,hygl,hypochaeris_glabra,4,smooth cat's ear
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,trre,trifolium_repens,5,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,ruac,rumex_acetosa,5,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,cefo,cerastium_fontanum,2,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,rare,ranunculus_repens,3,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,trdu,trifolium_dubium,2,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,plla,plantago_lanceolata,2,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,rula,rubus_laciniatus,2,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,visa,vicia_sativa,3,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,gedi,geranium_dissectum,2,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,trpr,trifolium_pratense,1,
6/21/2024,AD,bates_57b,2,d,full-plot,net-floral,bates_57b_2_d_full-plot_net-floral,raac,ranunculus_acris,2,
6/21/2024,AD,bks_56,2,p1,full-plot,net-floral,bks_56_2_p1_full-plot_net-floral,epci,epilobium_ciliatum,2,
6/21/2024,AD,bks_56,2,p1,full-plot,net-floral,bks_56_2_p1_full-plot_net-floral,ropa,rorippa_palustris,4,
6/21/2024,AD,bks_56,2,p1,full-plot,net-floral,bks_56_2_p1_full-plot_net-floral,poav,polygonum_aviculare,2,
6/21/2024,AD,bks_56,2,p1,full-plot,net-floral,bks_56_2_p1_full-plot_net-floral,rasc,ranunculus_sceleratus,1,
6/21/2024,AD,bks_56,2,p1,full-plot,net-floral,bks_56_2_p1_full-plot_net-floral,madi,matricaria_discoidea,3,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,ruar,rubus_armeniacus,1,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,epci,epilobium_ciliatum,1,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,trre,trifolium_repens,1,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,vite,vicia_tetrasperma,4,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,ropa,rorippa_palustris,2,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,myla,myosotis_laxa,2,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,brra,brassica_rapa,4,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,cepu,centaurium_pulchellum,1,lesser centaury
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,gedi,geranium_dissectum,2,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,rara,raphanus_raphanistrum,1,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,sevu,senecio_vulgaris,1,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,ronu,rosa_nutkana,2,
6/21/2024,AD,bks_56,2,p2,full-plot,net-floral,bks_56_2_p2_full-plot_net-floral,syal,symphoricarpos_albus,1,common snowberry
6/21/2024,AD,bks_56,2,d,full-plot,net-floral,bks_56_2_d_full-plot_net-floral,ropa,rorippa_palustris,2,
6/21/2024,AD,bks_56,2,d,full-plot,net-floral,bks_56_2_d_full-plot_net-floral,madi,matricaria_discoidea,4,
6/21/2024,AD,bks_56,2,d,full-plot,net-floral,bks_56_2_d_full-plot_net-floral,rasc,ranunculus_sceleratus,4,
6/22/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,lapu,lamium_purpureum,1,
6/23/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,vite,vicia_tetrasperma,1,
6/24/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,gedi,geranium_dissectum,2,
6/25/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,epci,epilobium_ciliatum,1,
6/26/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,ephi,epilobium_hirsutum,1,
6/27/2024,AD,bks_68,2,d,full-plot,net-floral,bks_68_2_d_full-plot_net-floral,pela,persicaria_lapathifolia,1,
7/2/2024,NC,lbf_ladnertrunk,2,p1,full-plot,net-floral,lbf_ladnertrunk_2_p1_full-plot_net-floral,trre,trifolium_repens,4,
7/2/2024,NC,lbf_ladnertrunk,2,p1,full-plot,net-floral,lbf_ladnertrunk_2_p1_full-plot_net-floral,rare,ranunculus_repens,3,
7/2/2024,NC,lbf_ladnertrunk,2,p1,full-plot,net-floral,lbf_ladnertrunk_2_p1_full-plot_net-floral,poav,polygonum_aviculare,1,prostrate knotweed
7/2/2024,NC,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,rare,ranunculus_repens,3,
7/2/2024,NC,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,trre,trifolium_repens,3,
7/2/2024,NC,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,taof,taraxacum_officinale,1,
7/2/2024,NC,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,ropa,rorippa_palustris,2,
7/2/2024,NC,lbf_ladnertrunk,2,p2,full-plot,net-floral,lbf_ladnertrunk_2_p2_full-plot_net-floral,epci,epilobium_ciliatum,2,
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,rupu,rumex_pulcher,3,fiddle dock
7/2/2024,NC,lbf_ladnertrunk,2,d,full-plot,net-floral,lbf_ladnertrunk_2_d_full-plot_net-floral,trre,trifolium_repens,3,
